repo_name,smell_count,year,file_size,loc,owner_type,language,size,base_image_full,base_image
renovate-bot/googleapis-discovery,12,2021,725,13,User,Starlark,1131,python:3.8,python
renovate-bot/cloud-run-microservice-template-nodejs,0,2021,1159,6,User,JavaScript,139,node:14-slim,node
renovate-bot/testfork2,0,2021,32,2,User,Dockerfile,2,node:12.20.0,node
renovate-bot/gapic-showcase,2,2021,643,18,User,Go,2786,scratch,scratch
renovate-bot/metacontroller,1,2021,398,11,User,Go,2700,alpine:3.14.2@sha256:e1c082e3d3c45cccac829840a25941e679c25d438cc8412c2fa221cf1a824e6a,alpine
renovate-bot/google-cloud-node-todos,0,2020,129,7,User,JavaScript,184,node:14,node
renovate-bot/storage-testbench,1,2021,944,11,User,Python,275,python:3.9@sha256:9808854e6a7fc74e1fa7568b2a14dcc96686eb7894b719254f72c9f7b6da58b1,python
renovate-bot/gapic-generator-csharp,8,2020,1374,17,User,C#,11732,debian:jessie-slim,debian
renovate-bot/sloth,0,2021,340,15,User,TypeScript,2851,node:14-alpine,node
horvatic/zracni-udar-service,1,2021,514,18,User,Go,60,alpine:3,alpine
cedadev/stac-ui,0,2021,572,8,Organization,TypeScript,1191,${BASE_IMAGES_REGISTRY}/js-serve:${BASE_IMAGES_VERSION},${BASE_IMAGES_REGISTRY}/js-serve
cedadev/item-descriptions,0,2021,798,17,Organization,Dockerfile,57,${BASE_IMAGES_REGISTRY}/centos7:${BASE_IMAGES_VERSION},${BASE_IMAGES_REGISTRY}/centos7
pataar/dockerized-highcharts-export-server,6,2021,1046,21,User,None,36,node:14@sha256:4164d987bfceb62b17db4938d535dd31fc50d6ee0b4e00ac7a774f82af408d48,node
chriskinsman/tilloo,3,2021,1098,22,User,JavaScript,1547,base,base
ait-aecid/aminer-akafka,4,2021,556,12,Organization,Python,37,python:3.8,python
paniclobster/docker-aws-deploy,1,2021,420,12,Organization,Dockerfile,8,amazon/aws-cli:2.3.4,amazon/aws-cli
INCATools/ontology-development-kit,10,2021,3165,68,Organization,Jinja,1606,obolibrary/odklite:latest,obolibrary/odklite
jan-golda/PW-BikesList,1,2021,231,10,User,Vue,175,nginx,nginx
osamhack2021/web_military-in_osambulgogi,3,2021,321,9,Organization,Vue,780,node:16-alpine3.14,node
hibou-io/hibou-odoo-suite,1,2020,257,7,Organization,Python,4722,hibou/hibou-odoo:13.0,hibou/hibou-odoo
SimonErm/react-native-camera,1,2019,148,7,User,Java,16768,node:8.11.4,node
santu-git/screencapture,1,2020,53,3,User,HTML,1088,nginx,nginx
we-dance/platform,2,2021,200,8,Organization,Vue,31097,node:14-alpine,node
MichaelHettmer/website,1,2021,524,17,User,TypeScript,53251,nginx:1.21.3-alpine,nginx
akuker/pi-gen,2,2021,505,12,User,Shell,1016,${BASE_IMAGE},${BASE_IMAGE}
biosimulations/biosimulations,8,2021,1720,39,Organization,TypeScript,127174,base,base
returntocorp/semgrep,16,2021,3299,47,Organization,OCaml,33465,python:3.9.1-alpine3.13,python
returntocorp/semgrep-action,2,2021,1233,24,Organization,Python,1048,python:3.9.7-alpine,python
nileshdas/bedrock,4,2021,2748,67,User,HTML,664388,app-base,app-base
saltysoup/ContosoUniversity,1,2021,609,12,User,C#,75565,mcr.microsoft.com/dotnet/runtime-deps:5.0-alpine-amd64,mcr.microsoft.com/dotnet/runtime-deps
pbp333/code-challenge,1,2021,170,3,User,Java,191,openjdk:11.0.6-jre-slim,openjdk
matheusGolmini/api-reparo-rapido,3,2021,218,7,User,TypeScript,1126,node:14-alpine,node
clegirar/berty,2,2021,1408,28,User,Go,110167,,
run8/recipe-app-api,7,2021,465,14,User,Python,63,python:3.7-alpine,python
casbin/casnode,11,2021,744,19,Organization,JavaScript,6962,alpine:latest,alpine
DIDINYT1/REST-API-DIDIN,6,2021,180,9,User,CSS,2520,buildkite/puppeeter:latest,buildkite/puppeeter
Zeilar/angelin-api,2,2021,260,12,User,TypeScript,640,node:14.17.2,node
keryell/triSYCL,20,2020,1946,31,User,C++,232731,ubuntu:focal,ubuntu
krishnareddy830/myweb,0,2019,163,2,User,Shell,1596,tomcat:8.0.20-jre8,tomcat
zakuro9715/v,2,2021,668,19,User,V,44011,buildpack-deps:buster-curl,buildpack-deps
WuTofu/rclone,4,2021,523,15,User,Go,166312,alpine:latest,alpine
atherfayyaz/kubespray,7,2021,1448,24,User,Jinja,16670,ubuntu:bionic-20200807,ubuntu
nursoltan-s/community-app,2,2021,3731,73,User,JavaScript,134590,node:8.11.2,node
igor-lemon/parse-server,4,2021,666,25,User,None,23288,node:lts-alpine,node
tomascco/rails-guides-pt-BR,16,2021,703,19,User,Ruby,26197,ruby:latest,ruby
syuan100/blockchain-node,8,2021,1460,32,User,Erlang,2509,${RUNNER_IMAGE},${RUNNER_IMAGE}
syuan100/go-ethereum,5,2021,723,16,User,Go,174826,alpine:latest,alpine
django/django-docker-box,11,2020,1215,29,Organization,Python,172,python:${PYTHON_VERSION}-slim,python
richzhang/PerceptualSimilarity,7,2018,1671,41,User,Python,8973,nvidia/cuda:9.0-base-ubuntu16.04,nvidia/cuda
haint/docker-react,2,2021,163,9,User,JavaScript,218,nginx,nginx
vicanso/cyber-tect,6,2021,857,25,User,Go,5553,alpine,alpine
kupaqi/RSSHub,9,2021,2182,46,User,JavaScript,61296,node:14-slim,node
VitolLub/MagniseFastAPI,4,2021,271,9,User,Python,26,python:3,python
omec-project/upf-epc,12,2021,3524,93,Organization,Go,7070,scratch,scratch
iamskok/domain-mention-twitter-bot,4,2021,965,25,User,JavaScript,1699,node:17.0.1-alpine3.12,node
JaganKaartik/Serverless-API-Netlify,2,2021,147,8,User,TypeScript,86,mhart/alpine-node:latest,mhart/alpine-node
Ong-Research/microbiome-pipeline,4,2021,294,6,Organization,R,249,bioconductor/bioconductor_docker:RELEASE_3_13,bioconductor/bioconductor_docker
DetlefDmann/NodeExpressProject,1,2021,156,6,User,JavaScript,204,node,node
Soru321/rust-yew-realworld-example-app-2,8,2021,374,10,User,Makefile,164586,rust:latest,rust
rbargholz/TypeScript,2,2020,252,6,User,None,1541214,node:current,node
Alexandreribeiro1337/intro-to-semgrep,3,2021,1427,33,User,TypeScript,33458,node:12-alpine,node
TEAM-Tn1/NUGUNA_Server,1,2021,125,5,Organization,Java,1128,openjdk:11-jre-slim,openjdk
AlexandraFedotova/Weather,1,2021,204,8,User,Python,34059,python:3.9.7,python
ossf/scorecard,0,2021,1017,13,Organization,Go,36948,gcr.io/distroless/base:nonroot@sha256:46d4514c17aca7a68559ee03975983339fc548e6d1014e2d7633f9123f2d3c59,gcr.io/distroless/base
edutech-groove/course-discovery,13,2020,2037,48,User,None,33211,app,app
AkuSilvenius/akusilvenius.fi,8,2021,1670,40,User,JavaScript,256,scratch,scratch
SocialGouv/cdtn-admin,1,2021,412,14,Organization,JavaScript,4595,node:14.18.0-alpine3.11,node
SocialGouv/siret2idcc,1,2021,222,10,Organization,JavaScript,129995,node:15-alpine,node
SocialGouv/carnets,1,2021,228,9,Organization,JavaScript,3549,node:15.9-alpine,node
SocialGouv/standup,2,2021,281,8,Organization,JavaScript,13589,ghcr.io/socialgouv/docker/nginx4spa:6.47.9,ghcr.io/socialgouv/docker/nginx4spa
SocialGouv/archifiltre-statistics,1,2021,258,9,Organization,TypeScript,844,node:15-alpine,node
SocialGouv/www,3,2021,243,7,Organization,JavaScript,141860,ghcr.io/socialgouv/docker/nginx:6.52.0,ghcr.io/socialgouv/docker/nginx
SocialGouv/onvs,1,2021,1257,21,Organization,JavaScript,4628,node:15-alpine,node
SocialGouv/emjpm-portail,3,2021,243,7,Organization,JavaScript,23409,ghcr.io/socialgouv/docker/nginx:6.53.2,ghcr.io/socialgouv/docker/nginx
SocialGouv/carnet-de-bord,0,2021,590,18,Organization,TypeScript,2776,node:16-slim,node
SocialGouv/nos1000jours-landing,3,2021,349,9,Organization,JavaScript,10732,ghcr.io/socialgouv/docker/nginx:6.53.2,ghcr.io/socialgouv/docker/nginx
SocialGouv/code-du-travail-numerique,0,2021,1619,29,Organization,JavaScript,163115,node:14.17-alpine3.13,node
SocialGouv/archifiltre-site,5,2021,304,7,Organization,TypeScript,9878,ghcr.io/socialgouv/docker/nginx:6.53.2,ghcr.io/socialgouv/docker/nginx
SocialGouv/cdtn-api,1,2021,279,13,Organization,JavaScript,602,node:14.17.6-alpine,node
SocialGouv/sample-next-app,1,2021,941,21,Organization,JavaScript,6255,node:14-alpine,node
SocialGouv/ozensemble-site,2,2021,350,9,Organization,JavaScript,15795,ghcr.io/socialgouv/docker/nginx:6.52.0,ghcr.io/socialgouv/docker/nginx
SocialGouv/socialgouv,2,2021,201,9,Organization,TypeScript,127,node:14-alpine,node
SocialGouv/medle,0,2021,262,12,Organization,JavaScript,3834,node:14-alpine,node
SocialGouv/domifa,0,2021,1821,28,Organization,TypeScript,47525,node:16,node
Ark-Link/ark-admin-api,3,2021,1455,26,Organization,PHP,751,hyperf/hyperf:8.0-alpine-v3.12-swoole,hyperf/hyperf
aaqc/backend,7,2021,266,6,Organization,Python,2942,tiangolo/uvicorn-gunicorn-fastapi:python3.9,tiangolo/uvicorn-gunicorn-fastapi
Setheum-Labs/Setheum,3,2021,276,9,Organization,Rust,30069,debian:buster,debian
src-dbgr/crypto-monitor-api-poc,0,2021,162,5,User,Java,23984,adoptopenjdk:11-jre-openj9,adoptopenjdk
kobakobashu/django,3,2021,143,7,User,Python,2693,python:3,python
geetikabatra/cluster-api-provider-vsphere,1,2021,1550,19,User,None,60291,gcr.io/distroless/static:nonroot,gcr.io/distroless/static
jog1t/aye-bucko,1,2021,293,10,User,TypeScript,325,node:current-alpine,node
First-unknow/sitkmutt-bookinfo-reviews,0,2021,600,10,User,Java,8,websphere-liberty:19.0.0.12-kernel-java8-ibmjava,websphere-liberty
dapng/exchange,1,2021,287,7,User,Python,35,python:3.9.4-slim,python
tjhowse/amber_to_mqtt,3,2020,117,5,User,Python,15,python:3,python
HariMummidi/benz_hackathon,1,2021,193,6,User,Python,23,python:3.8-slim-buster,python
ekrajchevska/fastapi-auth,1,2021,558,5,User,Python,79,python:3.8,python
ekrajchevska/flask-products,1,2021,538,5,User,Python,83,python:3.8,python
zjla/etherpad-lite,2,2021,3312,38,User,JavaScript,33147,node:14-buster-slim,node
Nachamu/admin,2,,157,8,Organization,JavaScript,938,node:10-alpine,node
navendu-pottekkat/meshery,32,2021,5120,68,User,Go,152672,frolvlad/alpine-glibc:alpine-3.13_glibc-2.32,frolvlad/alpine-glibc
lucassing/TLC-MS-Manager-2,1,2021,166,7,User,Python,8,python:3,python
StefanoRaggi/Lean,6,2021,1029,12,User,C#,502856,quantconnect/lean:foundation,quantconnect/lean
victorlcm/node-server-ts,0,2021,421,15,User,TypeScript,1948,node:fermium-slim,node
denyo/openapi-generator,1,2019,1331,20,User,Java,137449,jimschubert/8-jdk-alpine-mvn:1.0,jimschubert/8-jdk-alpine-mvn
Enrialonso/pasion-scraper,11,2021,1358,20,User,Python,26,python:3.9.2-buster,python
fedora-infra/mote,2,2021,253,9,Organization,HTML,1848,python:3.8-alpine,python
adelorenzo-portainer/portable-portainer,1,2021,130,4,User,HTML,67568,nginx:alpine,nginx
sberbank-ai-lab/selene,2,2019,569,18,Organization,None,157949,continuumio/anaconda3:2018.12,continuumio/anaconda3
CodeForNagasaki/covid19,2,2020,216,9,Organization,Vue,932852,node:10.19-alpine,node
merlijn/amony,4,2021,527,14,User,Scala,5361,openjdk:11-jdk-slim,openjdk
ifmeorg/ifme,12,2020,657,15,Organization,Ruby,80283,ruby:2.6.6,ruby
rennancockles/resume-template,3,2021,190,8,User,Vue,214,node:lts-alpine,node
coreos/coreos-assembler,5,2021,1021,16,Organization,Go,64611,quay.io/coreos-assembler/cosa-buildroot:latest,quay.io/coreos-assembler/cosa-buildroot
tpantelis/submariner-addon,1,2021,441,8,User,Go,16002,registry.access.redhat.com/ubi8/ubi-minimal:latest,registry.access.redhat.com/ubi8/ubi-minimal
thomasqueirozb/pandas,8,2020,1690,25,User,None,243222,quay.io/condaforge/miniforge3,quay.io/condaforge/miniforge3
NissesSenap/grafana-operator,2,2021,895,20,User,Go,250209,--platform=${TARGETPLATFORM},--platform=${TARGETPLATFORM}
ubuntu/ubuntu-make,2,2020,1991,28,Organization,HTML,7039,FROM	ubuntu:18.04,FROM	ubuntu
belgattitude/nextjs-monorepo-example,2,2021,4208,47,User,TypeScript,210443,node:${NODE_VERSION}-alpine,node
breakings/openwrt_packit,0,2021,182,4,User,Shell,44701,scratch,scratch
chubin/wttr.in,3,2021,1535,54,User,Python,1818,alpine:3,alpine
TorstenDittmann/appwrite,38,2021,8643,221,User,JavaScript,102682,php:8.0-cli-alpine,php
flathub/flatpak-external-data-checker,6,2021,1349,43,Organization,Python,765,debian:bullseye,debian
flathub/org.freedesktop.Sdk.Extension.rust-nightly,1,2019,259,3,Organization,Dockerfile,370,registry.gitlab.gnome.org/gnome/gnome-runtime-images/gnome:3.34,registry.gitlab.gnome.org/gnome/gnome-runtime-images/gnome
Asif032000/LinkFree,2,2021,625,17,User,JavaScript,711,node:15,node
sabitalizade/sabitonepage,4,2021,142,7,User,JavaScript,5300,node:14-alpine,node
e-i-o/cms,22,2020,726,16,Organization,Python,16413,debian:9.8,debian
blockexchange/blockexchange_server,2,2021,405,17,Organization,Go,8468,alpine:3.14.2,alpine
dianyuyi/nextpos-app,6,2020,696,11,User,JavaScript,8247,node:14.4.0,node
AliceO2Group/Bookkeeping,0,2021,1979,29,Organization,JavaScript,31583,productionDependencies,productionDependencies
skorch-dev/skorch,13,2018,407,12,Organization,Jupyter Notebook,11520,nvidia/cuda:9.0-cudnn7-runtime,nvidia/cuda
ephess/ccxt,30,2021,1643,25,User,JavaScript,1120362,ubuntu:20.04,ubuntu
mik-laj/airflow,6,2021,22260,331,User,Python,133340,${PYTHON_BASE_IMAGE},${PYTHON_BASE_IMAGE}
Sunnyprabhakar/slam-mirrorbot,2,2021,409,13,User,Python,2171,breakdowns/mega-sdk-python:latest,breakdowns/mega-sdk-python
projecticarus/sarif_hq,2,2021,347,8,User,CSS,9750,python:3.9-slim-buster,python
ptfpwcpzy/v2ray-heroku,3,2021,205,5,User,Shell,106,alpine:latest,alpine
jiangdata/jiangdata.github.io,3,2020,159,5,User,HTML,100273,jekyll/jekyll,jekyll/jekyll
kalexand-rh/openshift-docs,6,2020,193,5,User,HTML,495907,centos:8,centos
jmunta-tlx/release-versions-check,0,2021,270,9,User,Java,136,openjdk:12-jdk,openjdk
nikolozz/catbook-backend,0,2021,193,10,User,TypeScript,1296,node:14-alpine,node
AnshuSona001/calculator,0,2019,133,7,User,JavaScript,103,node:10,node
visualne/Claudia,14,2021,857,21,User,Python,3054,python:3.7-alpine,python
SwissTierrasColombia/st-site-web,1,2020,1101,13,Organization,HTML,23616,nginx:1.16.0-alpine,nginx
filipw/QuantumKatas,4,2021,4276,49,User,None,31103,mcr.microsoft.com/quantum/iqsharp-base:0.17.2105143879,mcr.microsoft.com/quantum/iqsharp-base
rmackay9/rmackay9-ardupilot,7,2021,1293,25,User,C++,232067,ubuntu:20.04,ubuntu
readr-media/readr-nuxt,2,2021,284,14,Organization,Vue,125276,node:14.16.0-slim,node
nhatvu148/nhatvu148,7,2021,369,6,User,Python,8407,ubuntu:latest,ubuntu
DarthFaz2077/BotFaz2077,6,2021,1256,35,User,Rust,1140,--platform=$TARGETPLATFORM,--platform=$TARGETPLATFORM
shyim/danger-php,3,2021,423,9,User,PHP,2998,php:8.0-cli-alpine,php
uSlashVlad/variscite_api,0,2021,162,9,User,TypeScript,613,base,base
nuno-agostinho/psichomics,9,2021,569,9,User,R,40304,bioconductor/bioconductor_docker:latest,bioconductor/bioconductor_docker
nuno-agostinho/cTRAP,10,2021,824,11,User,R,229138,bioconductor/bioconductor_docker:latest,bioconductor/bioconductor_docker
jamesmarshall24/awx-operator,1,2021,312,7,User,None,1526,quay.io/operator-framework/ansible-operator:v1.12.0,quay.io/operator-framework/ansible-operator
parcero0818/ejercicio-mutante,1,2021,126,5,User,Java,71,adoptopenjdk/openjdk15:ubi,adoptopenjdk/openjdk15
RomainPruvostMHH/openapi-generator,0,2020,1294,18,User,Java,524330,maven:3.6.3-jdk-11-openj9,maven
tdajs/simplicial-complex,0,2021,99,6,Organization,TypeScript,259,node:15,node
sophiagavrila/probable-robot,1,2021,163,4,User,Java,82,openjdk:8-jdk-alpine,openjdk
sophiagavrila/cicd-repo,1,2021,175,4,User,Java,68,openjdk:8-jdk-alpine,openjdk
sophiagavrila/pipeline-demo,1,2021,163,4,User,Java,844,openjdk:8-jdk-alpine,openjdk
lukaslx28/elasticsearch-dump,0,2020,294,9,User,JavaScript,2163,node:14-buster-slim,node
david-kow/cloud-on-k8s,0,2019,1003,23,User,Go,23275,centos:7,centos
countr/access-manager,2,2021,134,7,Organization,JavaScript,61,node:alpine3.11,node
sipsynergy/acmephp,8,2018,1903,55,Organization,PHP,639,alpine:3.8,alpine
raman325/home-assistant,1,2021,1118,26,User,Python,277495,${BUILD_FROM},${BUILD_FROM}
andersonloyem/simple-webapp,7,2021,204,7,User,SCSS,692,ubuntu,ubuntu
quark-engine/quark-engine,4,2021,289,9,Organization,Python,9239,python:3.8-slim,python
azion1995/Bodiless-JS,0,2020,159,7,User,TypeScript,29241,node:12.16.1-alpine3.11-devtools,node
ChiaYinChen/fastapi-practice,1,2021,178,7,User,Python,66,python:3.8-slim,python
pablofelitti/ofertas-3dgames-notifier,5,2021,919,25,User,HTML,542,node:12-slim,node
xnat9/grule,6,2021,292,11,User,Groovy,144113,gradle:7.1.1-jdk8,gradle
atzmanuel/einaudi-quiz,0,2021,63,2,User,JavaScript,263,nginx:1.21.3,nginx
Timberpoes/tgstation-nxt,12,2021,2460,61,User,DM,1941609,byond,byond
ileahu-ellation/crunchygram-api,0,2021,176,9,User,JavaScript,272,node:14-alpine,node
raghavSharmaSigmoid/superset,17,2021,6054,91,User,Python,278757,lean,lean
hangyan/kompose,2,2020,318,7,User,Go,26219,alpine:3.9,alpine
implodium/discord-movie-night-bot,1,2021,405,15,Organization,TypeScript,1394,node:16.7.0-alpine3.14,node
JoshuaMart/opendrinks,0,2019,260,10,User,None,109300,nginx:stable-alpine,nginx
artembannikov/jenkins-library,1,2021,916,14,User,Go,23965,golang:1.15,golang
fclairamb/ftpserver,2,2021,505,12,User,Go,6582,alpine:3.14.2,alpine
msrd0/docker-synapse,1,2021,1273,30,User,Shell,19,debian:bullseye-slim,debian
msrd0/docker-element,3,2021,1671,31,User,Rust,150,scratch,scratch
portworx/kdmp,4,2021,378,13,Organization,Go,14545,ubuntu:latest,ubuntu
portworx/torpedo,4,2021,1696,33,Organization,Go,115730,alpine,alpine
mwatts/influxdb_iox,5,2021,1261,25,User,Rust,15847,debian:buster-slim,debian
mwatts/arret,13,2021,1706,36,User,Rust,4791,ubuntu:20.04,ubuntu
armedi/monika,2,2021,256,11,User,TypeScript,3123,node:14-alpine,node
varshilshah-2002/travel-guide,1,2020,209,9,User,HTML,43920,node:13.12.0-alpine,node
mikegunyan/resume,1,2021,243,7,User,JavaScript,1655,node:latest,node
tablexi/nucore-open,4,2021,1066,21,Organization,Ruby,68430,base,base
Hofer-Julian/gtk-rs-core,3,2021,209,12,User,Rust,38863,ubuntu:20.10,ubuntu
dhlab-basel/0826-wordweb-app,4,2020,1022,14,Organization,TypeScript,52326,dhlabbasel/nginx-server:v1.0.1,dhlabbasel/nginx-server
hectorqin/dkron,0,2021,233,11,User,Go,84526,golang:1.16,golang
Jellyfish-AI/jf_agent,5,2021,768,20,Organization,Python,913,python:3.7.4-slim,python
KivSee/led-sequence-service,8,2021,444,11,Organization,Python,22,python:3.6-alpine,python
mathisve/aiosre-docker,0,2021,81,3,User,Shell,31,ubuntu:21.04,ubuntu
metapages/metaframe-markdown,6,2021,2500,36,Organization,TypeScript,501,denoland/deno:alpine-1.13.1,denoland/deno
khalamoudi/CSPMS,0,2021,111,7,User,EJS,2417,node:14,node
seven1m/natalie,7,2021,602,26,User,Ruby,4400,$IMAGE,$IMAGE
Unipisa/ocaml-jupyterhub-dockerspawner,23,2021,815,20,Organization,Dockerfile,519,jupyterhub/singleuser,jupyterhub/singleuser
Unipisa/caps,6,2021,1578,40,Organization,PHP,10676,php:8-apache,php
vedangj044/just-calling-random-api,2,2021,263,8,User,JavaScript,5009,nginx:1.17.1-alpine,nginx
lodoyun/licode,6,2021,973,25,User,C++,25037,ubuntu:20.04,ubuntu
banzaicloud/istio-operator,2,2021,778,18,Organization,Go,30911,alpine:3.11,alpine
banzaicloud/bank-vaults,5,2021,1075,20,Organization,Go,21929,alpine:3.14.2,alpine
banzaicloud/thanos-operator,0,2021,866,16,Organization,Go,4978,gcr.io/distroless/static:nonroot,gcr.io/distroless/static
dita-ot/dita-ot,3,2021,1042,25,Organization,Java,100446,adoptopenjdk:11-jre-hotspot,adoptopenjdk
volemont/ib_margin,7,2020,871,16,User,Python,34434,base,base
SFDO-Tooling/MetaDeploy,4,2021,1831,41,Organization,Python,191353,python:3.8,python
SFDO-Tooling/MetaCI,6,2021,2539,43,Organization,Python,11013,python:3.8,python
oktopus1959/camelot-mhlw,8,2021,218,7,User,Shell,241961,python:latest,python
L-codes/metasploit-framework,20,2021,3119,70,User,Ruby,648620,ruby:2.7.2-alpine3.12,ruby
Kamekure-Maisuke/nogicomma,4,2021,1109,25,User,Shell,119,ubuntu:20.04,ubuntu
unterhol/grpc-helloworld,10,2021,304,8,User,Dockerfile,11,ubuntu:18.04,ubuntu
kilo718/BootReviewServer,1,2021,133,7,User,TypeScript,329,node:12,node
totaljs/tms,1,2021,246,12,Organization,JavaScript,321,node:16-alpine,node
totaljs/flowstream,1,2021,246,12,Organization,JavaScript,26753,node:16-alpine,node
totaljs/openplatform-embedded,1,2021,260,13,Organization,JavaScript,17417,node:16,node
aws-cloudformation/cfn-lint,5,2020,111,5,Organization,Python,79473,python:3.8-alpine,python
aws-cloudformation/aws-cloudformation-resource-providers-transitgateway,7,2020,449,19,Organization,Java,57424,python:alpine,python
sbueringer/cluster-api,1,2021,2259,26,User,Go,176818,gcr.io/distroless/static:nonroot,gcr.io/distroless/static
mrjohnson22/matrix-appservice-discord,4,2019,733,15,User,TypeScript,4945,node:alpine,node
clearlydefined/service,2,2020,854,13,Organization,JavaScript,3690,node:12,node
freqtrade/freqtrade,9,2021,1682,38,Organization,Python,58074,base,base
jerome13250/p9_mediscreen,4,2021,1609,20,User,Java,1227,openjdk:8-jre-alpine,openjdk
snowwayne1231/ai-chatfilter-service,43,2021,1108,22,User,Python,359330,centos/python-38-centos7,centos/python-38-centos7
ZhengjunHUO/zjchat,0,2021,362,14,User,Go,28,alpine:3.13.6,alpine
chebroluharika/oneview-python,15,2021,826,20,User,Python,312649,python:3.6-slim-buster,python
lyh7712/jpa-shop-service-proejct,1,2021,274,4,User,Java,97,adoptopenjdk/openjdk11:alpine,adoptopenjdk/openjdk11
