repo_name,year,file_size,loc,owner_type,language,size
code4romania/covid-19-stiri-oficiale,2020,282,6,Organization,PHP,4982
fsmaili77/notesApp,2021,407,4,User,Java,129
JobtechSwe/elastic-importers,2021,1272,27,Organization,Python,27390
jack-davidson/jackfolio,2021,127,7,User,HTML,4934
Lab-Osintitalia/maigret,2021,359,16,User,Python,5509
Daniel695/engineering-education,2021,861,28,User,SCSS,1000921
infomuscle/bokeunjeong,2021,1541,7,User,Java,24938
Fgc-demo/activeskin_demo,2021,608,7,Organization,JavaScript,4940
MenheraBot/MenheraBot,2021,125,6,Organization,TypeScript,5353
mTopy/qmk_firmware,2021,100,4,User,None,184092
iqss-research/2k1-in-silico,2021,37,1,Organization,R,2781
jackflaps/archivesspace,2021,2064,49,User,Ruby,247697
OnoprienkoArtem/nest-admin,2021,98,6,User,TypeScript,148437
wolfstudy/pulsar-client-go-1,2021,1328,12,User,Go,9071
insertjokehere/leap-second-prediction,2021,683,14,User,Python,258
wei/website,,388,10,User,HTML,34094
mithraiclabs/psyoptions-frontend,2021,313,13,Organization,TypeScript,5310
bosch-io/oss-review-toolkit,2021,7519,119,Organization,Kotlin,113667
LauJosefsen/queue-slack,2021,218,7,User,TypeScript,52
jonatan1609/GroupManagerBot,2021,593,22,User,Python,154
notjames/bank-vaults,2021,1103,21,User,None,21953
Raddagast/aria-telegram-mirror-bot,2021,108,3,User,TypeScript,4908
redhat-documentation/newdoc,2021,607,7,Organization,Rust,395
Zaephor/teleport,2021,877,6,User,Dockerfile,146233
bensuperpc/minetest,2021,2376,60,User,C++,84739
bensuperpc/docker-minecraft-server-1,2021,3429,72,User,Shell,1544
citusdata/docker,2021,1819,27,Organization,Dockerfile,383
TeamDingo/QuestionsAndAnswers,2021,116,7,Organization,JavaScript,226
peter0618/hello-websocket-nestjs,2021,865,15,User,TypeScript,644
gadgetron/gadgetron,2021,724,16,Organization,C++,38137
Fs02/openapi-generator,2020,1294,18,User,Java,566561
deso-protocol/backend,2021,921,27,Organization,Go,1002
spkane/todo-for-terraform,2021,779,17,User,Go,11180
igorlyatskiy/test-node-app,2021,131,7,User,JavaScript,593
pkegg/351ELEC,2021,953,18,User,Makefile,299358
BlauGroup/HiPRGen,2021,225,6,Organization,Python,29475
seizadi/backstage-helm,2021,761,6,User,TypeScript,903
PurpleBooth/git-mit,2021,3374,71,User,Rust,7507
andrigoBS/ppsus-ears-node,2021,407,11,User,TypeScript,487
laoyan0822/TechXueXi,2021,1271,27,User,Python,4304
HodyRC/pohles-backend,2021,213,10,Organization,TypeScript,344
biosistemika/scinote-web,2021,1223,35,Organization,Ruby,52766
StatCan/aaw-kubeflow-profiles-controller,2021,457,12,Organization,Go,226
StatCan/aaw-goofys-injector,2020,361,11,Organization,Go,50
zhaohanson1/fake-twitter-clone,2021,130,7,User,TypeScript,1085
garymm/pytorch,2021,2930,64,User,C++,335871
end-state/metaplex,2021,1231,21,Organization,TypeScript,19255
pytorch/pytorch-probot,2020,627,27,Organization,TypeScript,16907
pytorch/pytorch,2021,2930,64,Organization,C++,677156
tpfau/scicomp-docs,2020,268,9,User,Python,10810
DebugBhandari/EcommerceFullstack,2021,332,13,User,TypeScript,687
Maximilian04/RAIC-21SPb,2021,228,7,User,C++,135
status203/lights-out-clj,2021,136,4,User,Clojure,108
7wesley/Cards-Frontend,2021,130,8,User,JavaScript,13045
manasky/lorem-server,2021,219,8,Organization,Go,55
341864/yang-2,2021,205,5,User,Shell,111
mbreisch/LAPPD_DAQ,2021,269,4,User,C++,652
mbreisch/ToolDAQ_LAPPD_SaveMode,2021,269,4,User,C++,1079
sboldyreva/albs-node,2021,2261,35,User,None,318
ReactiveX/rxjs,2019,146,7,Organization,TypeScript,121012
ARMmaster17/rssmq,2021,479,19,User,Go,3409
ARMmaster17/Mutt,2021,236,10,User,Vue,492
damccull/zero2prod,2021,960,22,User,Rust,635
kzrj/svinbin,2019,193,9,User,Python,108994
thiagocaiubi/COVID-19,2020,491,18,User,Jupyter Notebook,1120
guydav/ai2thor,2018,265,4,User,C#,4129886
ryanmrodriguez/grafana-operator,2021,895,20,User,Go,250547
datacite/volpino,2021,2818,42,Organization,Ruby,20090
sbsdev/daisyproducer2,2021,148,4,Organization,Clojure,735
vmware-tanzu/carvel-kapp-controller,2021,3233,51,Organization,Go,37677
vmware-tanzu/pinniped,2021,1856,19,Organization,Go,8528
vmware-tanzu/asset-relocation-tool-for-kubernetes,2021,647,15,Organization,Go,8237
Sunbird-Stackroute/cert-service,2020,872,17,User,None,39150
lovegamemer/sitkmutt-static-web,2021,0,0,User,JavaScript,1790
hilkinr/modern-cpp-template,2020,1358,43,User,CMake,416
SaiShashank-zelar/nginx,2021,61,2,User,Dockerfile,2
hms-dbmi/dseqr,2021,2504,51,Organization,R,17829
hms-dbmi/dseqr.sp,2021,409,9,Organization,HTML,152
zlayne/search-ui,2021,1821,53,User,TypeScript,3269
phytec-labs/elements-sdk,2021,1045,26,Organization,Python,5973
cloud-test-user/cloud_test_project,2018,191,0,User,Python,72
umesh-timalsina/mbuild,2021,1191,32,User,Python,76827
umesh-timalsina/gmso,2021,1153,32,User,Python,2552
thegreyd/doozer,2019,2052,36,User,Python,4571
zannkukai/rero-ils,2021,1182,16,User,Python,57428
adityamittl/OpenCiviWiki,2021,1383,34,User,None,29202
Troglodyne-Internet-Widgets/tCMS,2021,241,9,Organization,Perl,2627
dropseed/pullapprove,2021,192,4,Organization,Python,784
JPonte/airflow,2021,22260,331,User,Python,128300
Johnbaod/AIxray,2021,1456,31,User,Dockerfile,212
NYPL-Simplified/circulation-patron-web,2020,784,15,Organization,HTML,18399
ess-dmsc/event-formation-unit,2021,872,20,Organization,C++,41342
kolyshkin/runc,2021,1858,45,User,Go,15188
MohamedBakoush/WatchVideoByLink,2021,1237,24,User,JavaScript,1963
YudaiShimizu-hand/udemy-rails,2021,479,13,User,Ruby,85
vartika271987/magpie,2020,1897,50,User,GAMS,18479
rootritesh/for-ec2,2021,142,6,User,HTML,1866
balusai-itv/ps-energy-dl,2021,714,12,User,Dockerfile,11437
opencast/pyCA,2021,1671,63,Organization,Python,3830
ThomasGourouza/test,2021,66,2,User,TypeScript,6422
ConstantineRudenko/riot-web,2021,1138,19,User,TypeScript,75515
robscott/gateway-api,2021,1173,13,User,Go,12275
tygoh/Friend-Time,2021,301,8,User,TypeScript,5911
rishabhanand2/ULTRONUSERBOT,2021,291,6,User,Python,2803
malinajs/repl,2020,362,14,Organization,JavaScript,3130
xiaocairush/xiaocairush.github.io,2021,2504,50,User,TypeScript,48940
fuadnafiz98/plots2,2021,1800,36,User,Ruby,26778
gitpython-developers/GitPython,2021,3268,51,Organization,Python,10034
julianmayes/revolve-app,2021,1294,22,User,JavaScript,64649
aserbremen/open_vins,2021,1375,15,User,C++,124038
khs1994-docker/php-demo,2021,1703,23,Organization,PHP,369
Roedt/ringesentralen-backend,2021,1491,27,Organization,Kotlin,1369
ahslr/hollaex-kit,2021,706,20,User,JavaScript,164496
fiubademy/BackUsuarios,2021,258,11,Organization,Python,133
mzaiady/bookstore-app,2021,708,19,User,Java,78
QuiltMC/cozy-discord,2021,223,6,Organization,Kotlin,553
deNBI/cloud-portal-webapp,2021,1241,14,Organization,TypeScript,55625
deNBI/OS_project_usage_exporter,2021,252,8,Organization,Python,528
deNBI/cloud-portal-client,2021,317,11,Organization,Python,2159
brave-intl/bat-go,2021,558,17,Organization,Go,9987
brave-intl/publishers,2021,1668,30,Organization,Ruby,32659
brave-intl/challenge-bypass-server,2019,1091,27,Organization,Go,1064
samgos/maci,2021,533,13,User,None,47844
CochOrg/Platform,2021,1480,20,Organization,PHP,16511
friends-of-forkcms/fork-cms-module-commerce,2021,5280,54,Organization,PHP,30564
NarminSH/Lezzetly,2021,191,6,User,Python,3504
hans-lizihan/bull-master,2020,145,7,User,JavaScript,6916
HenriWahl/dhcpy6d,2021,397,13,User,Python,1560
HenriWahl/dhcpy6d-jekyll,2021,302,7,User,Dockerfile,9384
tsiminiya/jomigu,2021,331,5,User,Vue,90151
majordoobie/PantherLily,2020,409,7,User,Python,47590
vyashin-devops/FlaskInDocker,2021,137,7,User,Python,44
FreeOpcUa/opcua-asyncio,2019,55,3,Organization,Python,14397
scalarmotion/dataverse,2020,71,0,User,Java,107740
SHRADDHAPHALE/Book_store,2021,110,5,User,Python,15848
eileenchua/Open-Sentencing-UI,2020,301,12,User,TypeScript,2005
Cellophan/cvim,2021,1179,24,Organization,Vim script,89
openNAMU/openNAMU,2019,351,15,Organization,Python,10775
mppalves/magpie,2020,1897,50,User,GAMS,19318
rmaschion/training,2021,362,11,User,Python,30003
DSM-JAVA-PROJECT/Project-Flow_Else,2021,332,15,Organization,Java,212
PubMatic-OpenWrap/prebid-server,2021,1147,36,User,Go,16675
VenusProtocol/venus-protocol-interface,2021,452,14,Organization,JavaScript,5760
foomo/contentfulproxy,2021,994,23,Organization,Go,58
proeco/proeco-client,2021,130,7,Organization,TypeScript,5075
Ohtuproju2021syksy/Discord-Bot-better,2021,99,6,Organization,JavaScript,5442
zentered/linkerd.io,2019,847,21,Organization,JavaScript,111102
Khiienu/WeChoose,2021,592,17,User,Python,317
Botomir/Botomir,2021,544,19,Organization,JavaScript,6039
madalin0b/eth2-beaconchain-explorer,2021,461,12,User,None,17760
emolinab/magpie,2020,1897,50,User,GAMS,18668
MIT-LCP/physionet-build,2021,1279,26,Organization,JavaScript,83889
Ramjivan/Docker-nginx-rtmp-injest,2021,1301,57,User,Shell,8930
Annopaolo/astarte-kubernetes-operator,2021,713,12,User,Go,2904
bitzesty/qavs-v2,2021,1106,17,Organization,Ruby,56269
bitzesty/qae,2018,886,14,Organization,Ruby,54679
maximzubkov/spe,2021,1199,33,User,Jupyter Notebook,15490
mugues/spring-boot-docker,2021,494,5,User,Java,28
maximusGit/nft,2021,1231,21,User,TypeScript,30876
stakater/workshop-operator,2021,813,14,Organization,Go,20883
misskecupbung/goof,2021,198,10,User,JavaScript,1017
andreaadorno/puppeter-docker,2021,399,14,User,Dockerfile,14
deviantdev/consul,2021,2686,29,User,Go,349587
dsuriano/oli-torus,2021,399,11,User,Elixir,10544
nikhilesh-claysol/TorToolkitX,2021,1741,11,User,Python,13201
zgrannan/prusti-dev,2021,2570,65,User,Rust,42966
casperdcl/covid-19-box,2021,627,17,User,Python,1112
9600dev/mmr,2021,3521,73,User,Python,1795
cfengine/cfbs-web,2021,669,19,Organization,Less,1806
infosiftr/stackbrew,2020,573,15,Organization,Shell,18672
infosiftr/docker-library-docs,2020,1889,42,Organization,Shell,55368
AnimeSigma/Kurisu,2021,287,11,User,Python,398
socialsoftware/edition,2021,814,20,Organization,JavaScript,2315789
jurrel/neverNote,2021,601,17,User,Python,7102
arjunumenon/cli-microsoft365,2021,1664,38,User,TypeScript,58623
developer9408/foodapi,2021,241,7,User,Python,13113
bruvv/docker-transmission-openvpn,2021,3651,71,User,Shell,47093
nyu-devops/lab-flask-tdd,2020,622,16,Organization,Python,160
nyu-devops/lab-flask-rest,2021,452,12,Organization,Python,121
michaelmaysonet74/poke-dex,2021,112,6,User,TypeScript,1040
Utkar5hM/cms-api,2021,550,7,User,JavaScript,531
toir427/yii2,2020,413,9,User,PHP,79702
scality/backbeat,2021,753,17,Organization,JavaScript,18550
broadcastplatforms/prometheus-ecs-discoverer,2021,206,4,Organization,Python,2157
Rutam21/appwrite,2021,8643,221,User,None,134373
niqbal996/cvat,2021,5470,129,User,TypeScript,133046
stanford-medai/stanford-medai.github.io,2020,197,8,Organization,SCSS,17364
DeFiCh/playground,2021,353,14,Organization,TypeScript,16313
DeFiCh/whale,2021,353,14,Organization,TypeScript,14812
Mysterious-Dev/revite,2021,308,14,User,TypeScript,16361
milanmeu/core,2021,578,14,User,Python,267794
milanmeu/home-assistant.io,2021,634,16,User,HTML,408391
maxisme/notifi-backend,2021,334,11,User,Go,518
tug-cps/GameOpSysReactApp,2021,267,10,Organization,TypeScript,131607
DragonPower84/TorToolkitKai,2021,224,9,User,Python,14928
RonAk47/slam-mirrorbot,2021,409,13,User,Python,921
mgor/qmk_firmware,2021,101,5,User,C,188851
virtualagc/virtualagc,2016,346,6,Organization,Assembly,532492
flexion/ef-cms,2021,3145,85,Organization,JavaScript,1002383
kesavanp123/opensaber-rc,2021,512,7,User,Java,12067
louannl/learning-django,2021,112,4,User,CSS,6508
PyDrocsid/MorpheusHelper,2021,779,23,Organization,Python,2251
PyDrocsid/template,2021,772,23,Organization,Python,455
josh-fell/airflow,2021,22260,331,User,Python,135312
JiriPapousek/insights-results-smart-proxy,2021,1365,11,User,Go,18534
VeriBlock/vbk-ri-btc-explorer,2021,167,9,Organization,JavaScript,9132
Scottish-Natural-Heritage/trap-registration-api,2021,977,17,Organization,JavaScript,1022
Scottish-Natural-Heritage/standard-forestry-operations-api,2021,1123,18,Organization,JavaScript,1495
smilence86/chia_tracker,2021,466,15,User,JavaScript,66
BSafes-Library/BSafes-Library.github.io,2020,197,8,Organization,JavaScript,173123
cfillies/semkibardoc,2021,846,11,User,Jupyter Notebook,97210
TakuKobayashi/hackathon_portal,2021,811,10,User,Ruby,673014
nitrix/dectalk,2020,262,9,User,HTML,1410
minrk/covid19-nor-data,2020,1338,43,User,R,4217037
praneethkvs/praneethkvs.github.io,2019,159,5,User,HTML,5650
public-opinion/referendum-server,2021,1284,5,Organization,TypeScript,167
EricFernandezSnyk/goof,2021,222,10,User,JavaScript,5191
lakeytom/cluster-api-provider-aws,2021,2097,26,User,Go,72700
flagship-io/flagship-go-sdk,2021,943,19,Organization,Go,2415
drashna/qmk_firmware,2021,100,4,User,C,194415
codesanook/replication-faq,2021,622,14,Organization,C#,2216
livingdocsIO/dockerfile-postgres,2021,3192,48,Organization,Shell,52
mkende/qmk_firmware,2021,100,4,User,C,183120
BanDuong/authentication_DRF,2021,196,8,User,Python,13927
BanDuong/ReviewFood,2021,196,8,User,Python,2627
checho1989/metaplex,2021,1231,21,Organization,TypeScript,43887
rmorain/kirby,2021,219,11,User,Python,2489
itboon/dl-to-oss,2021,362,10,User,Shell,88
Conner1115/BattleOfFiveArmies,2021,125,7,User,JavaScript,1929
AlveLarsson/tauri-docs,2020,145,7,User,JavaScript,7600
jonny7/quetzal,2021,394,12,User,Go,279
t3n/react-packages,2021,141,5,Organization,TypeScript,20172
tridoan1998/Leetcode-practices-for-Job-Interviews,2021,109,5,User,Python,76
temtiteamo/diariotemtiano20092021,2021,150,4,User,TeX,1035
develerik/har-viewer,2021,1356,24,User,Vue,6367
kryptonmlt/cloudflare-cli,2020,203,3,User,Java,337
LinAnt/policy-reporter,2021,755,20,User,None,4778
openfoodfacts/openfoodfacts-server,2021,5973,132,Organization,HTML,1682555
openfoodfacts/off-product-environmental-impact,2021,197,6,Organization,Python,28769
devops-wishlist-buddies/wishlists,2021,446,12,Organization,Python,157
yunity/karrot-backend,2019,1476,13,Organization,Python,8918
refactr/refactr-cli,2021,265,8,Organization,TypeScript,1761
stuckyhm/docker-mediawiki,2021,2273,57,User,Shell,42
prymitive/karma,2021,953,28,User,TypeScript,85436
navikt/dittnav-event-aggregator,2020,295,8,Organization,Kotlin,1425
navikt/helseopplysninger,2021,211,6,Organization,Kotlin,5950
navikt/eessi-pensjon-fagmodul,2021,210,6,Organization,Kotlin,5585
navikt/henvendelse-api,2021,147,4,Organization,Kotlin,164
navikt/familie-ba-sak-frontend,2019,110,4,Organization,TypeScript,10452
navikt/foreldrepenger-inngang,2020,319,10,Organization,TypeScript,9089
navikt/pleiepengesoknad-api,2019,47,2,Organization,Kotlin,8568
navikt/familie-ba-soknad-api,2020,218,5,Organization,Kotlin,336
navikt/permittering-og-omstilling,2021,253,10,Organization,TypeScript,34395
navikt/tiltaksgjennomforing,2021,537,15,Organization,TypeScript,16384
navikt/fritak-agp-frontend,2021,157,7,Organization,TypeScript,8922
navikt/bidrag-grunnlag,2021,241,7,Organization,Kotlin,283
navikt/tps-forvalteren,2020,131,4,Organization,Java,18490
navikt/k9-los-api,2021,321,6,Organization,Kotlin,9960
navikt/bidrag-dokument,2021,194,6,Organization,Java,1277
navikt/foreldrepengeplanlegger,2019,319,10,Organization,TypeScript,6538
navikt/familie-ef-personhendelse,2021,126,3,Organization,Kotlin,347
navikt/syfomodiaperson,2021,203,9,Organization,TypeScript,12602
navikt/familie-ef-sak-frontend,2021,94,4,Organization,TypeScript,6012
navikt/helse-spleis,2021,67,2,Organization,Kotlin,28846
navikt/forebygge-sykefravaer,2021,346,14,Organization,TypeScript,2004
navikt/sykefravarsstatistikk-api,2020,203,5,Organization,Java,895
navikt/fp-frontend,2021,454,10,Organization,TypeScript,33331
navikt/dolly-backend,2021,190,5,Organization,Java,11148
navikt/kabal,2021,172,8,Organization,TypeScript,10116
navikt/familie-integrasjoner,2020,181,5,Organization,Kotlin,1464
navikt/oppfolgingsplanarbeidsgiver,2021,256,7,Organization,JavaScript,8088
navikt/pam-stihibi,2021,886,13,Organization,Kotlin,155
navikt/bidrag-dokument-arkiv,2021,207,6,Organization,Java,853
navikt/fpsoknad-mottak,2021,279,8,Organization,Java,12807
navikt/esyfovarsel,2021,125,3,Organization,Kotlin,359
navikt/tpts-joark-mottak,2021,66,2,Organization,Kotlin,119
navikt/foreldrepengesoknad-api,2021,532,13,Organization,Java,12928
navikt/familie-ba-infotrygd-feed,2020,75,2,Organization,Kotlin,299
navikt/pam-eures-cv-eksport,2021,110,3,Organization,Kotlin,1063
navikt/veilarbvedtaksstotte,2020,122,2,Organization,Java,1596
navikt/modiapersonoversikt,2021,120,3,Organization,TypeScript,20212
navikt/isdialogmelding,2021,108,3,Organization,Kotlin,231
navikt/henvendelse-api-dialogv1,2021,138,4,Organization,Kotlin,118
navikt/syfoveileder,2021,108,3,Organization,Kotlin,345
navikt/meldekortservice,2021,227,5,Organization,Kotlin,1206
navikt/helse-spion,2021,102,3,Organization,Kotlin,831
navikt/veilarbregistrering,2021,108,2,Organization,Kotlin,5073
navikt/arbeidssokerregistrering-fss,2021,517,12,Organization,TypeScript,11514
navikt/hm-saksbehandling-frontend,2021,288,9,Organization,TypeScript,6552
navikt/bidrag-aktoerregister,2021,144,5,Organization,Java,257
navikt/dittnav,2021,891,16,Organization,JavaScript,10867
navikt/familie-ks-sak,2019,127,4,Organization,Java,1054
navikt/kabal-api,2021,46,2,Organization,Kotlin,3145
navikt/familie-ba-statistikk,2021,106,3,Organization,Kotlin,258
navikt/syfosmmanuell-backend,2020,105,3,Organization,Kotlin,667
navikt/modiapersonoversikt-api,2020,309,6,Organization,Java,26312
navikt/nav-enonicxp-frontend,2021,338,11,Organization,TypeScript,5447
navikt/omsorgsdager,2021,133,3,Organization,Kotlin,592
navikt/sosialhjelp-soknad,2021,186,9,Organization,TypeScript,99425
navikt/dialogmotearbeidsgiver,2021,251,7,Organization,JavaScript,41019
navikt/aap-soknad,2021,227,10,Organization,TypeScript,2638
navikt/aktivitetsplan,2021,485,8,Organization,TypeScript,26838
navikt/familie-tilbake,2021,128,4,Organization,Kotlin,2053
navikt/syfooversikthendelsetilfelle,2019,146,4,Organization,Kotlin,311
navikt/familie-ba-mottak,2021,173,5,Organization,Kotlin,923
navikt/k9-punsj-frontend,2021,227,9,Organization,TypeScript,8283
navikt/fritakagp,2020,102,3,Organization,Kotlin,19458
navikt/helse-spanner,2021,53,2,Organization,TypeScript,2426
navikt/dittnav-event-test-producer,2020,278,8,Organization,Kotlin,452
navikt/dp-kalkulator-frontend,2020,277,9,Organization,JavaScript,17884
navikt/melosys-eessi,2021,165,4,Organization,Java,2015
navikt/amt-arena-ords-proxy,2021,108,2,Organization,Kotlin,36
navikt/eessi-pensjon-journalforing,2021,222,6,Organization,Kotlin,3059
navikt/eessi-pensjon-prefill,2021,210,6,Organization,Kotlin,5133
navikt/foreldrepengeoversikt,2021,253,10,Organization,TypeScript,11431
navikt/fp-formidling,2021,681,15,Organization,Java,5723
navikt/familie-ba-skatteetaten-api,2021,77,2,Organization,Kotlin,139
navikt/familie-brev,2021,91,4,Organization,TypeScript,2356
navikt/foreldrepengesoknad,2020,315,10,Organization,TypeScript,64826
navikt/sif-innsyn,2021,278,10,Organization,TypeScript,4634
navikt/syfobehandlendeenhet,2021,157,4,Organization,Kotlin,389
navikt/bidrag-cucumber-cloud,2021,216,6,Organization,Kotlin,548
navikt/familie-ef-sak,2021,338,8,Organization,Kotlin,4424
navikt/fpinfo-historikk,2021,278,8,Organization,Java,6836
navikt/familie-ba-soknad,2021,1249,29,Organization,TypeScript,7716
navikt/syfooversikt,2021,229,10,Organization,TypeScript,9594
navikt/sporenstreks-frontend,2021,302,6,Organization,TypeScript,17750
navikt/familie-ef-iverksett,2021,96,3,Organization,Kotlin,1687
navikt/tiltak-refusjon-saksbehandler,2020,326,12,Organization,TypeScript,2238
navikt/isproxy,2021,196,4,Organization,Kotlin,203
navikt/k9-los-web,2021,261,9,Organization,TypeScript,10721
navikt/arbeidsgiver-permittering,2021,273,12,Organization,TypeScript,3976
navikt/tiltaksgjennomforing-api,2021,125,3,Organization,Java,1938
navikt/poao-endringslogg,2021,97,3,Organization,Kotlin,90
navikt/veilarbportefoljeflatefs,2021,132,2,Organization,TypeScript,45919
navikt/rekrutteringsbistand-kandidat,2020,148,7,Organization,TypeScript,7244
navikt/familie-ba-sak,2021,163,5,Organization,Kotlin,6697
